,State,County,City,Zip Code
6176,NY,Erie,BUFFALO,14211
6177,NY,Kings,BROOKLYN,11212
6178,NY,Erie,HAMBURG,14075
6179,NY,Kings,BROOKLYN,11214
6180,NY,Kings,BROOKLYN,11222
6181,NY,New York,NEW YORK,10040
6182,NY,Clinton,PLATTSBURGH,12901
6183,NY,Monroe,ROCHESTER,14606
6184,NY,Kings,BROOKLYN,11215
6185,NY,Bronx,BRONX,10458
6186,NY,New York,NEW YORK,10170
6187,NY,Schenectady,SCHENECTADY,12304
6188,NY,Monroe,ROCHESTER,14621
6189,NY,New York,NEW YORK,10022
6190,NY,Niagara,NIAGARA FALLS,14305
6191,NY,Erie,BUFFALO,14214
6192,NY,Nassau,HEMPSTEAD,11550
6193,NY,Erie,HAMBURG,14075
6194,NY,Bronx,BRONX,10459
6195,NY,New York,NEW YORK,10019
6196,NY,Onondaga,LIVERPOOL,13088
6197,NY,Albany,ALTAMONT,12009
6198,NY,Westchester,VALHALLA,10595
6199,NY,Ulster,MOUNT TREMPER,12457
6200,NY,Tompkins,ITHACA,14850
6201,NY,Montgomery,FORT PLAIN,13339
6202,NY,Kings,BROOKLYN,11209
6203,NY,Monroe,ROCHESTER,14621
6204,NY,Bronx,BRONX,10465
6205,NY,Clinton,CHAMPLAIN,12919
6206,NY,Suffolk,CENTRAL ISLIP,11722
6207,NY,Monroe,ROCHESTER,14606
6208,NY,Livingston,LEICESTER,14481
6209,NY,Kings,BROOKLYN,11215
6210,NY,Queens,LONG ISLAND CITY,11101
6211,NY,Bronx,BRONX,10452
6212,NY,Kings,BROOKLYN,11205
6213,NY,Kings,BROOKLYN,11205
6214,NY,Orange,WARWICK,10990
6215,NY,Schenectady,SCHENECTADY,12303
6216,NY,Bronx,BRONX,10473
6217,NY,Franklin,MALONE,12953
6218,NY,Onondaga,SYRACUSE,13205
6219,NY,New York,NEW YORK,10023
6220,NY,Nassau,MINEOLA,11501
6221,NY,Suffolk,HAUPPAUGE,11788
6222,NY,New York,NEW YORK,10002
6223,NY,Kings,BROOKLYN,11216
6224,NY,Suffolk,FARMINGVILLE,11738
6225,NY,Dutchess,HOPEWELL JUNCTION,12533
6226,NY,Bronx,BRONX,10458
6227,NY,Orange,NEWBURGH,12550
6228,NY,Kings,BROOKLYN,11233
6229,NY,Oneida,BOONVILLE,13309
6230,NY,Kings,BROOKLYN,11208
6231,NY,Kings,BROOKLYN,11203
6232,NY,New York,NEW YORK,10016
6233,NY,New York,NEW YORK,10029
6234,NY,Kings,BROOKLYN,11230
6235,NY,Kings,BROOKLYN,11238
6236,NY,Queens,JAMAICA,11436
6237,NY,Albany,ALBANY,12205
6238,NY,Chenango,NORWICH,13815
6239,NY,Monroe,ROCHESTER,14613
6240,NY,Suffolk,MEDFORD,11763
6241,NY,Albany,ALBANY,12210
6242,NY,Kings,BROOKLYN,11224
6243,NY,Westchester,YONKERS,10704
6244,NY,Monroe,ROCHESTER,14621
6245,NY,Suffolk,RIDGE,11961
6246,NY,Kings,BROOKLYN,11206
6247,NY,Otsego,ONEONTA,13820
6248,NY,Suffolk,HUNTINGTON,11743
6249,NY,New York,NEW YORK,10002
6250,NY,New York,NEW YORK,10002
6251,NY,Kings,BROOKLYN,11204
6252,NY,Warren,WARRENSBURG,12885
6253,NY,Kings,BROOKLYN,11238
6254,NY,Saratoga,BALLSTON SPA,12020
6255,NY,Kings,BROOKLYN,11232
6256,NY,Rockland,SPRING VALLEY,10977
6257,NY,Broome,VESTAL,13850
6258,NY,Kings,BROOKLYN,11216
6259,NY,Kings,BROOKLYN,11203
6260,NY,Westchester,ELMSFORD,10523
6261,NY,St. Lawrence,MASSENA,13662
6262,NY,Nassau,MANHASSET,11030
6263,NY,New York,NEW YORK,10029
6264,NY,Kings,BROOKLYN,11228
6265,NY,New York,NEW YORK,10016
6266,NY,Suffolk,EAST HAMPTON,11937
6267,NY,Nassau,INWOOD,11096
6268,NY,Kings,BROOKLYN,11213
6269,NY,Nassau,VALLEY STREAM,11580
6270,NY,Schenectady,SCHENECTADY,12307
6271,NY,Monroe,ROCHESTER,14624
6272,NY,Kings,BROOKLYN,11211
6273,NY,New York,NEW YORK,10002
6274,NY,New York,NEW YORK,10281
6275,NY,Kings,BROOKLYN,11210
6276,NY,Nassau,FRANKLIN SQUARE,11010
6277,NY,Suffolk,SOUTHOLD,11971
6278,NY,Rensselaer,TROY,12180
6279,NY,Bronx,BRONX,10459
6280,NY,Bronx,BRONX,10467
6281,NY,Wayne,ONTARIO,14519
6282,NY,Kings,BROOKLYN,11204
6283,NY,Bronx,BRONX,10458
6284,NY,Kings,BROOKLYN,11219
6285,NY,Warren,ADIRONDACK,12808
6286,NY,Bronx,BRONX,10466
6287,NY,Orange,BULLVILLE,10915
6288,NY,Schenectady,SCOTIA,12302
6289,NY,Suffolk,CENTEREACH,11720
6290,NY,Herkimer,DOLGEVILLE,13329
6291,NY,Ulster,SHOKAN,12481
6292,NY,New York,NEW YORK,10025
6293,NY,Bronx,BRONX,10462
6294,NY,Queens,ASTORIA,11106
6295,NY,Bronx,BRONX,10453
6296,NY,Putnam,COLD SPRING,10516
6297,NY,Erie,DEPEW,14043
6298,NY,Dutchess,MILLERTON,12546
6299,NY,New York,NEW YORK,10065
6300,NY,Suffolk,SOUTHAMPTON,11968
6301,NY,Nassau,HEMPSTEAD,11550
6302,NY,Kings,BROOKLYN,11238
6303,NY,Cayuga,AUBURN,13021
6304,NY,Fulton,CAROGA LAKE,12032
6305,NY,Westchester,YONKERS,10710
6306,NY,Orange,CAMPBELL HALL,10916
6307,NY,Wyoming,WARSAW,14569
6308,NY,Schenectady,SCHENECTADY,12305
6309,NY,Queens,JAMAICA,11435
6310,NY,Monroe,WEBSTER,14580
6311,NY,Queens,JAMAICA,11432
6312,NY,Greene,CATSKILL,12414
6313,NY,Kings,BROOKLYN,11230
6314,NY,Erie,BUFFALO,14225
6315,NY,New York,NEW YORK,10032
6316,NY,Nassau,WOODBURY,11797
6317,NY,Kings,BROOKLYN,11207
6318,NY,Suffolk,FARMINGVILLE,11738
6319,NY,New York,NEW YORK,10025
6320,NY,Erie,BUFFALO,14213
6321,NY,Washington,GRANVILLE,12832
6322,NY,Dutchess,BEACON,12508
6323,NY,Albany,LATHAM,12110
6324,NY,Kings,BROOKLYN,11226
6325,NY,Chenango,GREENE,13778
6326,NY,Oneida,UTICA,13502
6327,NY,Ontario,CANANDAIGUA,14424
6328,NY,Bronx,BRONX,10457
6329,NY,Kings,BROOKLYN,11214
6330,NY,Cayuga,AUBURN,13021
6331,NY,Saratoga,WATERFORD,12188
6332,NY,Erie,BUFFALO,14216
6333,NY,Suffolk,RIVERHEAD,11901
6334,NY,Washington,CAMBRIDGE,12816
6335,NY,Erie,BUFFALO,14216
6336,NY,Kings,BROOKLYN,11224
6337,NY,Bronx,BRONX,10469
6338,NY,Herkimer,OLD FORGE,13420
6339,NY,New York,NEW YORK,10003
6340,NY,Erie,BUFFALO,14206
6341,NY,Queens,CAMBRIA HEIGHTS,11411
6342,NY,Kings,BROOKLYN,11220
6343,NY,Suffolk,WESTHAMPTON BEACH,11978
6344,NY,Rensselaer,WEST SAND LAKE,12196
6345,NY,Kings,BROOKLYN,11220
6346,NY,Rockland,MONSEY,10952
6347,NY,Kings,BROOKLYN,11238
6348,NY,Kings,BROOKLYN,11218
6349,NY,Westchester,YONKERS,10701
6350,NY,Kings,BROOKLYN,11219
6351,NY,Bronx,BRONX,10458
6352,NY,Kings,BROOKLYN,11208
6353,NY,Putnam,BREWSTER,10509
6354,NY,Erie,BUFFALO,14207
6355,NY,New York,NEW YORK,10023
6356,NY,Bronx,BRONX,10458
6357,NY,Rensselaer,RENSSELAER,12144
6358,NY,Clinton,CHAMPLAIN,12919
6359,NY,Suffolk,MORICHES,11955
6360,NY,Kings,BROOKLYN,11223
6361,NY,Kings,BROOKLYN,11211
6362,NY,Westchester,MOUNT VERNON,10550
6363,NY,Suffolk,BRENTWOOD,11717
6364,NY,Monroe,BROCKPORT,14420
6365,NY,Kings,BROOKLYN,11210
6366,NY,Sullivan,LIVINGSTON MANOR,12758
6367,NY,Suffolk,CENTRAL ISLIP,11722
6368,NY,Suffolk,SELDEN,11784
6369,NY,Kings,BROOKLYN,11235
6370,NY,Nassau,HICKSVILLE,11801
6371,NY,Kings,BROOKLYN,11212
6372,NY,Queens,FOREST HILLS,11375
6373,NY,Otsego,MILFORD,13807
6374,NY,Albany,ALBANY,12204
6375,NY,Dutchess,HOPEWELL JUNCTION,12533
6376,NY,Erie,BUFFALO,14212
6377,NY,New York,NEW YORK,10033
6378,NY,Kings,BROOKLYN,11213
6379,NY,Queens,SAINT ALBANS,11412
6380,NY,Bronx,BRONX,10459
6381,NY,Albany,LATHAM,12110
6382,NY,Saratoga,SCHUYLERVILLE,12871
6383,NY,Schenectady,SCHENECTADY,12305
6384,NY,Kings,BROOKLYN,11249
6385,NY,Bronx,BRONX,10474
6386,NY,Queens,ASTORIA,11105
6387,NY,New York,NEW YORK,10031
6388,NY,Bronx,BRONX,10459
6389,NY,Kings,BROOKLYN,11219
6390,NY,Clinton,PLATTSBURGH,12901
6391,NY,Suffolk,SELDEN,11784
6392,NY,Queens,FOREST HILLS,11375
6393,NY,Kings,BROOKLYN,11234
6394,NY,Tioga,OWEGO,13827
6395,NY,Kings,BROOKLYN,11211
6396,NY,Westchester,PELHAM,10803
6397,NY,Oneida,NEW HARTFORD,13413
6398,NY,Seneca,ROMULUS,14541
6399,NY,New York,NEW YORK,10037
6400,NY,Erie,AMHERST,14226
6401,NY,Suffolk,PORT JEFFERSON STA,11776
6402,NY,New York,NEW YORK,10012
6403,NY,Queens,JAMAICA,11433
6404,NY,Westchester,PORT CHESTER,10573
6405,NY,New York,NEW YORK,10027
6406,NY,New York,NEW YORK,10013
6407,NY,Queens,ELMHURST,11373
6408,NY,Kings,BROOKLYN,11226
6409,NY,Dutchess,RHINEBECK,12572
6410,NY,Albany,ALBANY,12206
6411,NY,Oswego,OSWEGO,13126
6412,NY,Chemung,HORSEHEADS,14845
6413,NY,Kings,BROOKLYN,11208
6414,NY,Suffolk,MELVILLE,11747
6415,NY,Kings,BROOKLYN,11230
6416,NY,Nassau,LEVITTOWN,11756
6417,NY,Queens,HOWARD BEACH,11414
6418,NY,Erie,CLARENCE,14031
6419,NY,Erie,BUFFALO,14206
6420,NY,Suffolk,HUNTINGTON STATION,11746
6421,NY,Suffolk,EAST SETAUKET,11733
6422,NY,Bronx,BRONX,10456
6423,NY,Kings,BROOKLYN,11211
6424,NY,Bronx,BRONX,10452
6425,NY,Kings,BROOKLYN,11233
6426,NY,Queens,QUEENS VILLAGE,11429
6427,NY,Albany,ALBANY,12207
6428,NY,New York,NEW YORK,10027
6429,NY,Nassau,WESTBURY,11590
6430,NY,Bronx,BRONX,10458
6431,NY,Orange,MIDDLETOWN,10940
6432,NY,Kings,BROOKLYN,11220
6433,NY,Kings,BROOKLYN,11220
6434,NY,Nassau,HEWLETT,11557
6435,NY,Monroe,ROCHESTER,14624
6436,NY,Suffolk,MELVILLE,11747
6437,NY,Suffolk,CORAM,11727
6438,NY,Oswego,CONSTANTIA,13044
6439,NY,Onondaga,SYRACUSE,13208
6440,NY,Queens,WHITESTONE,11357
6441,NY,Bronx,BRONX,10454
6442,NY,Westchester,TARRYTOWN,10591
6443,NY,Columbia,COPAKE FALLS,12517
6444,NY,Monroe,ROCHESTER,14611
6445,NY,Bronx,BRONX,10455
6446,NY,Kings,BROOKLYN,11201
6447,NY,Kings,BROOKLYN,11212
6448,NY,Nassau,ELMONT,11003
6449,NY,Nassau,BELLMORE,11710
6450,NY,Monroe,ROCHESTER,14609
6451,NY,Suffolk,BAY SHORE,11706
6452,NY,Queens,FLUSHING,11367
6453,NY,Bronx,BRONX,10458
6454,NY,Kings,BROOKLYN,11218
6455,NY,Kings,BROOKLYN,11220
6456,NY,New York,NEW YORK,10029
6457,NY,New York,NEW YORK,10026
6458,NY,Tompkins,TRUMANSBURG,14886
6459,NY,Schenectady,SCHENECTADY,12302
6460,NY,Genesee,DARIEN CENTER,14040
6461,NY,Kings,BROOKLYN,11236
6462,NY,Queens,WOODSIDE,11377
6463,NY,Rockland,STONY POINT,10980
6464,NY,Orange,NEWBURGH,12550
6465,NY,Essex,SARANAC LAKE,12983
6466,NY,Kings,BROOKLYN,11212
6467,NY,Queens,LONG ISLAND CITY,11101
6468,NY,Bronx,BRONX,10451
6469,NY,Chautauqua,SILVER CREEK,14136
6470,NY,New York,NEW YORK,10005
6471,NY,Madison,MORRISVILLE,13408
6472,NY,New York,NEW YORK,10009
6473,NY,Kings,BROOKLYN,11220
6474,NY,Oswego,CENTRAL SQUARE,13036
6475,NY,Bronx,BRONX,10473
6476,NY,Monroe,HENRIETTA,14467
6477,NY,Cortland,CORTLAND,13045
6478,NY,Kings,BROOKLYN,11204
6479,NY,Niagara,SANBORN,14132
6480,NY,Oneida,BLOSSVALE,13308
6481,NY,Chemung,ELMIRA HEIGHTS,14903
6482,NY,Albany,LATHAM,12110
6483,NY,Suffolk,EAST NORTHPORT,11731
6484,NY,New York,NEW YORK,10002
6485,NY,Essex,LAKE PLACID,12946
6486,NY,Kings,BROOKLYN,11235
6487,NY,Cattaraugus,OLEAN,14760
6488,NY,Nassau,ROSLYN,11576
6489,NY,Bronx,BRONX,10462
6490,NY,Lewis,LOWVILLE,13367
6491,NY,Kings,BROOKLYN,11206
6492,NY,Westchester,YONKERS,10710
6493,NY,Yates,PENN YAN,14527
6494,NY,Queens,ELMHURST,11373
6495,NY,Kings,BROOKLYN,11214
6496,NY,Suffolk,COMMACK,11725
6497,NY,Kings,BROOKLYN,11220
6498,NY,Kings,BROOKLYN,11216
6499,NY,St. Lawrence,MASSENA,13662
6500,NY,Essex,LAKE PLACID,12946
6501,NY,Onondaga,SYRACUSE,13208
6502,NY,Erie,KENMORE,14217
6503,NY,Onondaga,SYRACUSE,13205
6504,NY,Erie,HAMBURG,14075
6505,NY,Dutchess,POUGHKEEPSIE,12603
6506,NY,Kings,BROOKLYN,11233
6507,NY,Suffolk,RONKONKOMA,11779
6508,NY,Bronx,BRONX,10452
6509,NY,Nassau,PORT WASHINGTON,11050
6510,NY,Westchester,YORKTOWN HEIGHTS,10598
6511,NY,Bronx,BRONX,10467
6512,NY,Kings,BROOKLYN,11218
6513,NY,New York,NEW YORK,10027
6514,NY,Kings,BROOKLYN,11211
6515,NY,Ulster,KERHONKSON,12446
6516,NY,Nassau,UNIONDALE,11553
6517,NY,Greene,SOUTH CAIRO,12482
6518,NY,Clinton,PLATTSBURGH,12901
6519,NY,Monroe,ROCHESTER,14621
6520,NY,Rensselaer,EAGLE BRIDGE,12057
6521,NY,Kings,BROOKLYN,11239
6522,NY,Bronx,BRONX,10458
6523,NY,Kings,BROOKLYN,11203
6524,NY,Kings,BROOKLYN,11222
6525,NY,Queens,CORONA,11368
6526,NY,Onondaga,EAST SYRACUSE,13057
6527,NY,New York,NEW YORK,10019
6528,NY,Kings,BROOKLYN,11219
6529,NY,Bronx,BRONX,10456
6530,NY,Monroe,ROCHESTER,14612
6531,NY,Westchester,YONKERS,10705
6532,NY,Kings,BROOKLYN,11220
6533,NY,New York,NEW YORK,10029
6534,NY,Kings,BROOKLYN,11232
6535,NY,Onondaga,SYRACUSE,13219
6536,NY,Wayne,MARION,14505
6537,NY,New York,NEW YORK,10022
6538,NY,New York,NEW YORK,10014
6539,NY,Kings,BROOKLYN,11222
6540,NY,Nassau,BELLEROSE VILLAGE,11001
6541,NY,Orange,NEW WINDSOR,12553
6542,NY,Monroe,ROCHESTER,14613
6543,NY,Queens,RICHMOND HILL,11418
6544,NY,Kings,BROOKLYN,11237
6545,NY,Allegany,FILLMORE,14735
6546,NY,Jefferson,BROWNVILLE,13615
6547,NY,Kings,BROOKLYN,11203
6548,NY,Oneida,ROME,13440
6549,NY,Bronx,BRONX,10461
6550,NY,Rockland,SUFFERN,10901
6551,NY,Schenectady,SCHENECTADY,12305
6552,NY,New York,NEW YORK,10011
6553,NY,Suffolk,BRENTWOOD,11717
6554,NY,Oswego,CONSTANTIA,13044
6555,NY,Suffolk,COMMACK,11725
6556,NY,Wyoming,ARCADE,14009
6557,NY,Bronx,BRONX,10468
6558,NY,New York,NEW YORK,10025
6559,NY,Onondaga,SYRACUSE,13219
6560,NY,Broome,JOHNSON CITY,13790
6561,NY,Westchester,HARTSDALE,10530
6562,NY,Ulster,PINE BUSH,12566
6563,NY,New York,NEW YORK,10040
6564,NY,Suffolk,WYANDANCH,11798
6565,NY,Albany,COHOES,12047
6566,NY,Oswego,RICHLAND,13144
6567,NY,Onondaga,SYRACUSE,13208
6568,NY,Kings,BROOKLYN,11207
6569,NY,Albany,ALBANY,12209
6570,NY,Bronx,BRONX,10462
6571,NY,Bronx,BRONX,10468
6572,NY,Queens,CORONA,11368
6573,NY,Erie,BUFFALO,14212
6574,NY,Kings,BROOKLYN,11228
6575,NY,Westchester,YONKERS,10701
6576,NY,Erie,DEPEW,14043
6577,NY,New York,NEW YORK,10027
6578,NY,Kings,BROOKLYN,11229
6579,NY,Erie,BUFFALO,14224
6580,NY,Nassau,GREAT NECK,11021
6581,NY,Dutchess,WINGDALE,12594
6582,NY,New York,NEW YORK,10029
6583,NY,Bronx,BRONX,10460
6584,NY,Kings,BROOKLYN,11226
6585,NY,Kings,BROOKLYN,11235
6586,NY,New York,NEW YORK,10009
6587,NY,Nassau,SEAFORD,11783
6588,NY,Queens,RIDGEWOOD,11385
6589,NY,Cortland,CINCINNATUS,13040
6590,NY,Sullivan,WURTSBORO,12790
6591,NY,Kings,BROOKLYN,11236
6592,NY,Erie,BUFFALO,14207
6593,NY,Queens,RICHMOND HILL,11418
6594,NY,Rockland,NANUET,10954
6595,NY,Saratoga,SARATOGA SPRINGS,12866
6596,NY,Kings,BROOKLYN,11225
6597,NY,Albany,ALBANY,12205
6598,NY,Kings,BROOKLYN,11237
6599,NY,Queens,WHITESTONE,11357
6600,NY,Nassau,VALLEY STREAM,11580
6601,NY,Ulster,PHOENICIA,12464
6602,NY,Madison,ERIEVILLE,13061
6603,NY,Westchester,YORKTOWN HEIGHTS,10598
6604,NY,Erie,ORCHARD PARK,14127
6605,NY,Erie,BUFFALO,14215
6606,NY,Westchester,CORTLANDT MANOR,10567
6607,NY,Suffolk,CUTCHOGUE,11935
6608,NY,Queens,ELMHURST,11373
6609,NY,Westchester,YONKERS,10710
6610,NY,Erie,DEPEW,14043
6611,NY,Oneida,WESTMORELAND,13490
6612,NY,Kings,BROOKLYN,11230
6613,NY,Ulster,ELLENVILLE,12428
6614,NY,Kings,BROOKLYN,11224
6615,NY,Dutchess,RED HOOK,12571
6616,NY,Kings,BROOKLYN,11224
6617,NY,Jefferson,REDWOOD,13679
6618,NY,St. Lawrence,WINTHROP,13697
6619,NY,Onondaga,SYRACUSE,13208
6620,NY,Bronx,BRONX,10456
6621,NY,Monroe,ROCHESTER,14613
6622,NY,Rockland,MONSEY,10952
6623,NY,Saratoga,SCHUYLERVILLE,12871
6624,NY,Schoharie,SCHOHARIE,12157
6625,NY,Kings,BROOKLYN,11224
6626,NY,Ontario,CLIFTON SPRINGS,14432
6627,NY,Oneida,BOONVILLE,13309
6628,NY,Kings,BROOKLYN,11234
6629,NY,Oneida,BOONVILLE,13309
6630,NY,Bronx,BRONX,10467
6631,NY,Erie,BUFFALO,14213
6632,NY,Kings,BROOKLYN,11236
6633,NY,Kings,BROOKLYN,11223
6634,NY,Sullivan,CALLICOON,12723
6635,NY,Herkimer,NEWPORT,13416
6636,NY,Nassau,HICKSVILLE,11801
6637,NY,New York,NEW YORK,10029
6638,NY,Columbia,HILLSDALE,12529
6639,NY,New York,NEW YORK,10001
6640,NY,Rockland,TALLMAN,10982
6641,NY,Kings,BROOKLYN,11211
6642,NY,Kings,BROOKLYN,11212
6643,NY,Orange,PORT JERVIS,12771
6644,NY,Bronx,BRONX,10466
6645,NY,Oswego,PULASKI,13142
6646,NY,Wayne,RED CREEK,13143
6647,NY,Bronx,BRONX,10452
6648,NY,Oneida,SYLVAN BEACH,13157
6649,NY,Kings,BROOKLYN,11213
6650,NY,Nassau,WEST HEMPSTEAD,11552
6651,NY,Suffolk,MASTIC,11950
6652,NY,Kings,BROOKLYN,11222
6653,NY,Warren,LAKE GEORGE,12845
6654,NY,Bronx,BRONX,10458
6655,NY,Kings,BROOKLYN,11233
6656,NY,Ulster,KINGSTON,12401
6657,NY,Steuben,CANISTEO,14823
6658,NY,New York,NEW YORK,10010
6659,NY,Kings,BROOKLYN,11217
6660,NY,Erie,BUFFALO,14207
6661,NY,Orange,NEWBURGH,12550
6662,NY,Erie,DEPEW,14043
6663,NY,New York,NEW YORK,10035
6664,NY,Kings,BROOKLYN,11222
6665,NY,Westchester,PORT CHESTER,10573
6666,NY,St. Lawrence,CANTON,13617
6667,NY,Kings,BROOKLYN,11221
6668,NY,Saratoga,CLIFTON PARK,12065
6669,NY,Monroe,ROCHESTER,14620
6670,NY,Steuben,CORNING,14830
6671,NY,Orleans,ALBION,14411
6672,NY,Bronx,BRONX,10467
6673,NY,Oswego,WEST MONROE,13167
6674,NY,Delaware,MARGARETVILLE,12455
6675,NY,New York,NEW YORK,10002
6676,NY,Kings,BROOKLYN,11220
6677,NY,Otsego,ONEONTA,13820
6678,NY,Kings,BROOKLYN,11205
6679,NY,Orange,NEWBURGH,12550
6680,NY,Onondaga,N SYRACUSE,13212
6681,NY,Kings,BROOKLYN,11230
6682,NY,Kings,BROOKLYN,11226
6683,NY,Erie,HAMBURG,14075
6684,NY,New York,NEW YORK,10033
6685,NY,Queens,FLUSHING,11355
6686,NY,Warren,BOLTON LANDING,12814
6687,NY,Suffolk,HUNTINGTON,11743
6688,NY,Wyoming,ARCADE,14009
6689,NY,Kings,BROOKLYN,11226
6690,NY,Queens,JACKSON HEIGHTS,11372
6691,NY,Queens,CORONA,11368
6692,NY,Bronx,BRONX,10465
6693,NY,Kings,BROOKLYN,11218
6694,NY,Onondaga,SYRACUSE,13212
6695,NY,New York,NEW YORK,10003
6696,NY,Westchester,MOUNT KISCO,10549
6697,NY,Kings,BROOKLYN,11230
6698,NY,New York,NEW YORK,10019
6699,NY,New York,NEW YORK,10013
6700,NY,Kings,BROOKLYN,11217
6701,NY,Bronx,BRONX,10451
6702,NY,Kings,BROOKLYN,11211
6703,NY,Nassau,SEAFORD,11783
6704,NY,Monroe,ROCHESTER,14613
6705,NY,Orange,NEW HAMPTON,10958
6706,NY,Kings,BROOKLYN,11203
6707,NY,Erie,AMHERST,14226
6708,NY,Kings,BROOKLYN,11225
6709,NY,Suffolk,HUNTINGTON STATION,11746
6710,NY,Westchester,LARCHMONT,10538
6711,NY,Tioga,APALACHIN,13732
6712,NY,Suffolk,NORTHPORT,11768
6713,NY,Albany,COHOES,12047
6714,NY,New York,NEW YORK,10019
6715,NY,Schoharie,SCHOHARIE,12157
6716,NY,Onondaga,FAYETTEVILLE,13066
6717,NY,Kings,BROOKLYN,11213
6718,NY,New York,NEW YORK,10029
6719,NY,Columbia,HUDSON,12534
6720,NY,Oneida,ROME,13440
6721,NY,Oswego,FULTON,13069
6722,NY,Kings,BROOKLYN,11223
6723,NY,Rockland,NANUET,10954
6724,NY,New York,NEW YORK,10011
6725,NY,Westchester,YONKERS,10701
6726,NY,Saratoga,SARATOGA SPRINGS,12866
6727,NY,Chautauqua,LAKEWOOD,14750
6728,NY,Queens,JACKSON HEIGHTS,11372
6729,NY,New York,NEW YORK,10036
6730,NY,Onondaga,SYRACUSE,13207
6731,NY,Kings,BROOKLYN,11203
6732,NY,Kings,BROOKLYN,11219
6733,NY,Suffolk,OAKDALE,11769
6734,NY,Columbia,LIVINGSTON,12541
6735,NY,Sullivan,WURTSBORO,12790
6736,NY,Westchester,MOUNT VERNON,10553
6737,NY,Kings,BROOKLYN,11229
6738,NY,Rockland,SUFFERN,10901
6739,NY,Bronx,BRONX,10463
6740,NY,Queens,FOREST HILLS,11375
6741,NY,New York,NEW YORK,10024
6742,NY,St. Lawrence,POTSDAM,13676
6743,NY,Bronx,BRONX,10472
6744,NY,Greene,HANNACROIX,12087
6745,NY,Bronx,BRONX,10454
6746,NY,Kings,BROOKLYN,11238
6747,NY,New York,NEW YORK,10031
6748,NY,Kings,BROOKLYN,11223
6749,NY,Warren,NORTH CREEK,12853
6750,NY,New York,NEW YORK,10029
6751,NY,Oneida,CAMDEN,13316
6752,NY,Erie,WEST SENECA,14224
6753,NY,Kings,BROOKLYN,11205
6754,NY,Westchester,MAMARONECK,10543
6755,NY,Saratoga,CLIFTON PARK,12065
6756,NY,Rockland,SPRING VALLEY,10977
6757,NY,Bronx,BRONX,10468
6758,NY,Monroe,ROCHESTER,14621
6759,NY,Queens,OAKLAND GARDENS,11364
6760,NY,Queens,SPRINGFIELD GARDEN,11413
6761,NY,Suffolk,SOUTHAMPTON,11968
6762,NY,Kings,BROOKLYN,11232
6763,NY,Kings,BROOKLYN,11232
6764,NY,Erie,BUFFALO,14201
6765,NY,Nassau,WILLISTON PARK,11596
6766,NY,Kings,BROOKLYN,11207
6767,NY,Orange,SOUTHFIELDS,10975
6768,NY,Dutchess,RHINEBECK,12572
6769,NY,Kings,BROOKLYN,11217
6770,NY,Queens,FLUSHING,11355
6771,NY,Queens,LONG ISLAND CITY,11101
6772,NY,New York,NEW YORK,10040
6773,NY,Wayne,CLYDE,14433
6774,NY,Westchester,SCARSDALE,10583
6775,NY,Erie,CHEEKTOWAGA,14225
6776,NY,Queens,ASTORIA,11105
6777,NY,New York,NEW YORK,10011
6778,NY,New York,NEW YORK,10036
6779,NY,Kings,BROOKLYN,11211
6780,NY,Westchester,PELHAM,10803
6781,NY,Monroe,ROCHESTER,14622
6782,NY,Kings,BROOKLYN,11207
6783,NY,Bronx,BRONX,10462
6784,NY,Kings,BROOKLYN,11216
6785,NY,Saratoga,CLIFTON PARK,12065
6786,NY,Suffolk,HUNTINGTON STATION,11746
6787,NY,Kings,BROOKLYN,11204
6788,NY,Niagara,NORTH TONAWANDA,14120
6789,NY,Westchester,MOUNT KISCO,10549
6790,NY,Rockland,TAPPAN,10983
6791,NY,New York,NEW YORK,10029
6792,NY,Kings,BROOKLYN,11235
6793,NY,Essex,WILMINGTON,12997
6794,NY,Westchester,YONKERS,10704
6795,NY,Queens,JAMAICA,11432
6796,NY,Albany,ALBANY,12205
6797,NY,Nassau,WESTBURY,11590
6798,NY,New York,NEW YORK,10012
6799,NY,Ulster,KINGSTON,12401
6800,NY,Erie,WILLIAMSVILLE,14221
6801,NY,Ulster,ROSENDALE,12472
6802,NY,Kings,BROOKLYN,11205
6803,NY,Kings,BROOKLYN,11230
6804,NY,Oneida,ROME,13440
6805,NY,Bronx,BRONX,10461
6806,NY,Westchester,OSSINING,10562
6807,NY,Erie,EAST AURORA,14052
6808,NY,Onondaga,SYRACUSE,13208
6809,NY,Chemung,HORSEHEADS,14845
6810,NY,Kings,BROOKLYN,11230
6811,NY,Albany,ALBANY,12203
6812,NY,Allegany,WELLSVILLE,14895
6813,NY,Suffolk,PATCHOGUE,11772
6814,NY,Suffolk,SMITHTOWN,11787
6815,NY,Sullivan,WHITE LAKE,12786
6816,NY,Albany,ALBANY,12206
6817,NY,Queens,JACKSON HEIGHTS,11372
6818,NY,Monroe,SCOTTSVILLE,14546
6819,NY,New York,NEW YORK,10019
6820,NY,Kings,BROOKLYN,11226
6821,NY,Onondaga,CICERO,13039
6822,NY,Washington,SALEM,12865
6823,NY,Bronx,BRONX,10473
6824,NY,Tioga,NEWARK VALLEY,13811
6825,NY,Nassau,GREENVALE,11548
6826,NY,Queens,CORONA,11368
6827,NY,Queens,WHITESTONE,11357
6828,NY,Westchester,TARRYTOWN,10591
